date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2023-01-02,54.4,42.2,46.0,54.4,42.2,46.0,43.2,90.5,0.0,0.0,0.0,,0.0,0.0,8.1,3.2,276.2,1030.7,28.8,2.8,4.0,08:29:21,17:46:43,Partially cloudy,Clearing in the afternoon.
2023-01-03,53.7,40.7,47.2,53.7,40.7,46.0,42.5,84.8,0.002,100.0,4.17,rain,0.0,0.0,16.8,8.0,255.7,1026.9,8.7,3.7,4.0,08:29:25,17:47:35,Rain,Clear conditions throughout the day with morning rain.
2023-01-04,51.1,45.6,48.8,51.1,43.6,47.1,46.3,91.0,0.002,100.0,4.17,rain,0.0,0.0,17.0,11.3,285.3,1026.0,84.7,4.4,1.0,08:29:26,17:48:30,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-01-05,54.5,48.6,50.9,54.5,45.8,49.8,46.9,86.5,0.001,100.0,4.17,rain,0.0,0.0,12.3,9.7,297.1,1021.7,63.9,7.0,2.0,08:29:26,17:49:25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2023-01-06,55.7,49.0,51.8,55.7,45.3,51.6,47.0,83.7,0.003,100.0,8.33,rain,0.0,0.0,20.1,11.7,239.6,1020.1,56.9,6.3,3.0,08:29:23,17:50:22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2023-01-07,53.4,42.7,47.8,53.4,42.7,47.4,44.5,88.4,0.0,0.0,0.0,,0.0,0.0,8.7,5.6,82.6,1024.1,29.4,6.4,4.0,08:29:17,17:51:20,Partially cloudy,Partly cloudy throughout the day.
2023-01-08,51.6,40.7,45.9,51.6,37.7,44.2,41.9,86.0,0.0,0.0,0.0,,0.0,0.0,13.9,9.3,76.5,1022.8,8.8,7.5,4.0,08:29:10,17:52:20,Clear,Clear conditions throughout the day.
2023-01-09,52.5,39.3,46.1,52.5,37.2,44.6,37.2,72.2,0.001,100.0,4.17,rain,0.0,0.0,12.5,8.2,93.9,1020.5,21.3,7.2,5.0,08:29:00,17:53:21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-01-10,59.5,47.3,52.9,59.5,45.2,52.1,38.0,57.7,0.0,0.0,0.0,,0.0,0.0,25.1,14.0,159.9,1014.5,58.4,8.0,3.0,08:28:48,17:54:23,Partially cloudy,Partly cloudy throughout the day.
2023-01-11,54.9,51.9,53.6,54.9,51.9,53.6,47.3,79.4,0.035,100.0,12.5,rain,0.0,0.0,19.2,8.9,78.3,1013.8,88.2,7.6,1.0,08:28:33,17:55:26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-01-12,54.5,47.2,50.6,54.5,41.2,49.3,47.6,89.6,0.018,100.0,8.33,rain,0.0,0.0,20.4,14.2,358.2,1016.2,88.4,6.9,3.0,08:28:17,17:56:31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-01-13,50.6,46.6,48.5,50.6,40.7,45.1,46.6,93.0,0.149,100.0,12.5,rain,0.0,0.0,23.5,14.3,12.4,1018.3,92.7,6.1,1.0,08:27:58,17:57:36,"Rain, Overcast",Cloudy skies throughout the day with rain.
2023-01-14,49.9,48.0,49.4,47.0,43.8,45.7,45.4,86.0,0.008,100.0,8.33,rain,0.0,0.0,19.2,12.1,49.5,1019.3,91.1,7.9,1.0,08:27:37,17:58:42,"Rain, Overcast",Cloudy skies throughout the day with rain.
2023-01-15,51.1,46.2,48.7,51.1,42.4,45.4,44.1,84.0,0.002,100.0,4.17,rain,0.0,0.0,17.7,11.6,59.3,1020.1,76.8,8.0,2.0,08:27:13,17:59:50,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-01-16,52.7,42.5,47.3,52.7,39.9,46.4,43.2,85.8,0.0,0.0,0.0,,0.0,0.0,11.2,5.9,79.6,1015.7,35.4,6.7,4.0,08:26:48,18:00:58,Partially cloudy,Clearing in the afternoon.
2023-01-17,60.2,50.3,55.9,60.2,50.3,55.9,45.8,69.0,0.006,100.0,4.17,rain,0.0,0.0,32.0,12.2,218.8,1011.3,53.0,7.9,3.0,08:26:20,18:02:07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-01-18,65.8,57.8,60.9,65.8,57.8,60.9,46.6,59.7,0.0,0.0,0.0,,0.0,0.0,34.0,15.6,229.5,1012.2,59.8,8.0,4.0,08:25:50,18:03:17,Partially cloudy,Partly cloudy throughout the day.
2023-01-19,66.7,57.6,61.4,66.7,57.6,61.4,44.2,53.4,0.0,0.0,0.0,,0.0,0.0,21.7,17.8,216.7,1015.9,45.7,8.0,5.0,08:25:18,18:04:27,Partially cloudy,Partly cloudy throughout the day.
2023-01-20,66.8,48.1,56.1,66.8,48.1,56.1,42.9,63.3,0.039,100.0,4.17,rain,0.0,0.0,31.1,12.0,194.6,1012.5,40.4,7.9,5.0,08:24:44,18:05:38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-01-21,63.5,51.0,56.0,63.5,51.0,56.0,44.6,66.4,0.101,100.0,4.17,rain,0.0,0.0,19.0,11.7,177.5,1016.6,34.9,8.0,4.0,08:24:07,18:06:50,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-01-22,60.3,48.1,53.5,60.3,47.1,53.4,44.6,72.1,0.0,0.0,0.0,,0.0,0.0,7.4,5.8,28.9,1020.9,52.2,7.7,4.0,08:23:29,18:08:02,Partially cloudy,Partly cloudy throughout the day.
2023-01-23,51.9,49.1,50.1,51.9,44.5,47.4,44.8,82.1,0.0,0.0,0.0,,0.0,0.0,19.9,14.4,55.7,1026.1,79.0,7.6,2.0,08:22:49,18:09:15,Partially cloudy,Partly cloudy throughout the day.
2023-01-24,48.4,43.1,46.7,44.4,37.1,41.7,39.7,76.8,0.0,0.0,0.0,rain,0.0,0.0,24.6,14.2,35.3,1028.7,89.8,8.2,1.0,08:22:06,18:10:28,Partially cloudy,Partly cloudy throughout the day.
2023-01-25,44.6,40.2,42.2,40.3,32.3,36.9,37.7,84.0,0.09,100.0,12.5,rain,0.0,0.0,25.3,15.3,22.2,1027.8,85.4,7.3,1.0,08:21:22,18:11:42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2023-01-26,50.8,42.8,46.8,50.8,36.6,43.4,40.3,78.9,0.01,100.0,4.17,rain,0.0,0.0,21.3,12.5,65.2,1019.0,60.5,8.1,5.0,08:20:36,18:12:56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2023-01-27,57.4,48.9,52.6,57.4,47.0,52.5,43.3,71.4,0.011,100.0,4.17,rain,0.0,0.0,38.7,17.0,177.1,1007.0,80.9,7.9,2.0,08:19:47,18:14:10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2023-01-28,51.7,39.6,45.3,51.7,31.8,42.2,41.3,86.0,0.142,100.0,16.67,rain,0.0,0.0,18.6,13.6,328.7,1010.9,91.1,7.2,1.0,08:18:57,18:15:24,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2023-01-29,40.6,37.7,39.3,38.6,30.0,34.7,33.8,80.5,0.046,100.0,12.5,"rain, snow",0.0,0.0,21.0,13.4,4.3,1019.3,91.3,7.5,1.0,08:18:05,18:16:39,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.
2023-01-30,39.1,36.8,37.9,38.1,31.1,34.1,33.9,85.2,0.033,100.0,12.5,rain,0.0,0.0,17.9,9.2,24.7,1017.4,92.0,6.4,3.0,08:17:11,18:17:54,"Rain, Overcast",Cloudy skies throughout the day with rain.
2023-01-31,41.2,33.3,37.2,41.1,30.1,35.3,33.3,86.1,0.272,100.0,8.33,rain,0.0,0.0,13.2,8.2,335.5,1012.3,74.4,6.6,4.0,08:16:16,18:19:09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-09-01,82.2,68.3,76.4,83.9,68.3,76.9,63.0,64.0,0.0,0.0,0.0,,0.0,0.0,22.6,15.3,36.6,1012.9,21.0,7.6,8.0,06:30:36,19:36:45,Partially cloudy,Partly cloudy throughout the day.
2021-09-02,77.6,68.6,73.2,77.6,68.6,73.2,57.1,57.4,0.006,100.0,4.17,rain,0.0,0.0,20.4,13.1,12.8,1016.1,43.5,7.6,7.0,06:31:36,19:35:07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-09-03,73.7,64.5,69.0,73.7,64.5,69.0,56.2,64.8,0.186,100.0,8.33,rain,0.0,0.0,26.4,16.1,45.1,1019.4,49.1,7.6,7.0,06:32:35,19:33:29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-09-04,76.1,60.7,69.6,76.1,60.7,69.6,56.1,62.8,0.0,0.0,0.0,,0.0,0.0,24.8,14.5,46.4,1015.8,27.2,7.8,7.0,06:33:35,19:31:50,Partially cloudy,Partly cloudy throughout the day.
2021-09-05,77.3,64.7,72.0,77.3,64.7,72.0,58.0,61.9,0.002,100.0,4.17,rain,0.0,0.0,30.5,21.0,49.8,1015.2,44.9,7.7,6.0,06:34:34,19:30:11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-09-06,75.8,67.7,72.1,75.8,67.7,72.1,58.7,62.8,0.026,100.0,8.33,rain,0.0,0.0,38.7,25.4,58.1,1018.3,63.9,7.6,7.0,06:35:34,19:28:31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-09-07,72.7,65.5,69.3,72.7,65.5,69.3,54.6,60.1,0.0,0.0,0.0,,0.0,0.0,39.1,25.7,67.3,1021.1,39.5,7.6,7.0,06:36:33,19:26:51,Partially cloudy,Partly cloudy throughout the day.
2021-09-08,74.3,65.2,69.4,74.3,65.2,69.4,56.9,64.6,0.0,0.0,0.0,,0.0,0.0,36.0,22.7,67.6,1019.7,48.7,7.7,8.0,06:37:32,19:25:10,Partially cloudy,Partly cloudy throughout the day.
2021-09-09,74.5,66.6,70.4,74.5,66.6,70.4,60.6,71.3,0.004,100.0,4.17,rain,0.0,0.0,31.1,19.3,62.6,1016.4,72.8,7.6,7.0,06:38:32,19:23:29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-09-10,71.7,64.4,68.4,71.7,64.4,68.4,61.8,79.6,0.149,100.0,12.5,rain,0.0,0.0,20.4,12.6,44.9,1015.7,76.8,7.6,3.0,06:39:31,19:21:48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-09-11,73.8,61.0,67.6,73.8,61.0,67.6,60.1,77.2,0.124,100.0,12.5,rain,0.0,0.0,14.1,9.2,359.5,1015.5,38.8,7.6,8.0,06:40:31,19:20:07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-09-12,76.1,57.7,68.2,76.1,57.7,68.2,58.2,71.6,0.0,0.0,0.0,,0.0,0.0,20.1,11.3,31.6,1013.0,27.0,7.6,8.0,06:41:30,19:18:25,Partially cloudy,Partly cloudy throughout the day.
2021-09-13,76.3,62.6,70.2,76.3,62.6,70.2,61.1,73.3,0.0,0.0,0.0,,0.0,0.0,23.7,14.1,53.2,1011.9,43.0,7.6,8.0,06:42:30,19:16:43,Partially cloudy,Partly cloudy throughout the day.
2021-09-14,76.5,63.0,70.8,76.5,63.0,70.8,63.0,77.0,0.0,0.0,0.0,,0.0,0.0,23.3,14.8,40.1,1013.8,53.4,7.6,7.0,06:43:29,19:15:01,Partially cloudy,Partly cloudy throughout the day.
2021-09-15,77.5,65.7,71.6,77.5,65.7,71.6,63.2,75.9,0.0,0.0,0.0,,0.0,0.0,19.7,13.2,27.5,1015.4,64.6,7.3,6.0,06:44:29,19:13:19,Partially cloudy,Partly cloudy throughout the day.
2021-09-16,78.1,66.2,72.2,78.1,66.2,72.2,64.5,77.7,0.0,0.0,0.0,,0.0,0.0,15.7,10.2,19.9,1016.7,36.4,7.6,5.0,06:45:28,19:11:37,Partially cloudy,Partly cloudy throughout the day.
2021-09-17,80.4,62.3,72.4,80.3,62.3,72.4,57.7,62.4,0.0,0.0,0.0,,0.0,0.0,13.0,5.4,96.7,1015.3,23.1,7.6,7.0,06:46:28,19:09:54,Partially cloudy,Partly cloudy throughout the day.
2021-09-18,85.5,69.9,76.7,85.1,69.9,76.7,59.8,56.9,0.002,100.0,4.17,rain,0.0,0.0,16.8,8.0,250.7,1010.3,40.4,7.6,7.0,06:47:28,19:08:12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-09-19,77.6,66.9,73.1,77.6,66.9,73.1,64.0,74.0,0.06,100.0,4.17,rain,0.0,0.0,16.6,9.5,4.8,1013.0,42.9,7.6,7.0,06:48:28,19:06:29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-09-20,85.3,68.5,76.6,85.8,68.5,76.9,64.4,67.2,0.0,0.0,0.0,,0.0,0.0,20.8,6.6,338.2,1011.8,27.6,7.6,7.0,06:49:28,19:04:47,Partially cloudy,Partly cloudy throughout the day.
2021-09-21,73.8,64.4,69.7,73.8,64.4,69.7,59.6,70.4,0.0,0.0,0.0,,0.0,0.0,26.6,15.5,19.1,1017.7,67.6,7.6,2.0,06:50:28,19:03:04,Partially cloudy,Partly cloudy throughout the day.
2021-09-22,66.7,61.2,64.2,66.7,61.2,64.2,51.7,64.0,0.004,100.0,4.17,rain,0.0,0.0,23.3,11.7,48.8,1017.6,82.5,7.6,2.0,06:51:28,19:01:22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-09-23,61.3,55.5,58.0,61.3,55.5,58.0,50.9,77.8,0.666,100.0,16.67,rain,0.0,0.0,31.1,13.7,359.9,1016.3,83.1,7.4,4.0,06:52:28,18:59:39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-09-24,67.5,55.3,61.9,67.5,55.3,61.9,49.6,65.1,0.007,100.0,4.17,rain,0.0,0.0,19.7,11.4,255.4,1017.7,63.0,7.6,6.0,06:53:29,18:57:57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-09-25,72.5,64.5,68.3,72.5,64.5,68.3,58.2,70.4,0.0,0.0,0.0,,0.0,0.0,21.7,13.5,278.8,1019.4,50.5,7.6,7.0,06:54:30,18:56:15,Partially cloudy,Partly cloudy throughout the day.
2021-09-26,74.3,58.6,67.4,74.3,58.6,67.4,54.4,64.8,0.0,0.0,0.0,,0.0,0.0,19.9,12.3,54.1,1021.2,0.0,7.6,7.0,06:55:30,18:54:33,Clear,Clear conditions throughout the day.
2021-09-27,73.3,62.3,68.0,73.3,62.3,68.0,56.9,68.1,0.0,0.0,0.0,,0.0,0.0,23.9,14.4,50.6,1017.8,12.9,7.6,8.0,06:56:31,18:52:51,Clear,Clear conditions throughout the day.
2021-09-28,70.0,62.8,66.2,70.0,62.8,66.2,56.7,71.8,0.0,0.0,0.0,,0.0,0.0,25.3,14.8,39.7,1017.7,54.4,7.5,6.0,06:57:32,18:51:10,Partially cloudy,Partly cloudy throughout the day.
2021-09-29,69.6,62.4,65.0,69.6,62.4,65.0,55.9,72.5,0.022,100.0,12.5,rain,0.0,0.0,28.2,19.0,37.0,1019.9,74.5,7.5,5.0,06:58:34,18:49:28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-09-30,67.9,60.4,63.4,67.9,60.4,63.4,53.0,69.3,0.125,100.0,8.33,rain,0.0,0.0,32.2,20.0,57.4,1021.5,79.3,7.6,3.0,06:59:35,18:47:47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-06-01,65.2,57.3,61.3,65.2,57.3,61.3,55.7,82.1,0.991,100.0,12.5,rain,0.0,0.0,22.1,14.9,338.8,1009.7,76.1,7.5,4.0,05:34:05,20:30:10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-06-02,62.4,55.6,58.4,62.4,55.6,58.4,50.9,76.3,0.049,100.0,8.33,rain,0.0,0.0,20.8,12.8,322.6,1016.6,63.1,7.1,3.0,05:33:40,20:30:53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-06-03,66.3,56.4,61.6,66.3,56.4,61.6,54.6,77.8,0.034,100.0,8.33,rain,0.0,0.0,20.1,8.4,234.3,1019.9,71.1,7.6,8.0,05:33:17,20:31:35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-06-04,69.9,56.4,64.0,69.9,56.4,64.0,54.6,73.2,0.002,100.0,4.17,rain,0.0,0.0,14.8,8.1,333.5,1022.0,49.0,7.6,9.0,05:32:55,20:32:16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2021-06-05,70.5,53.6,64.1,70.5,53.6,64.1,52.9,67.4,0.0,0.0,0.0,,0.0,0.0,12.5,9.0,334.4,1020.7,24.2,7.6,8.0,05:32:36,20:32:56,Partially cloudy,Partly cloudy throughout the day.
2021-06-06,76.5,58.9,68.2,76.5,58.9,68.2,53.7,61.9,0.0,0.0,0.0,,0.0,0.0,14.8,5.2,160.8,1016.9,3.3,7.5,8.0,05:32:18,20:33:34,Clear,Clear conditions throughout the day.
2021-06-07,73.8,63.2,69.1,73.8,63.2,69.1,56.4,64.2,0.0,0.0,0.0,,0.0,0.0,15.4,9.8,25.8,1015.8,56.3,7.6,9.0,05:32:03,20:34:11,Partially cloudy,Partly cloudy throughout the day.
2021-06-08,74.8,65.6,69.3,74.8,65.6,69.3,58.0,68.2,0.02,100.0,8.33,rain,0.0,0.0,14.5,10.6,64.6,1014.3,66.0,7.6,6.0,05:31:49,20:34:46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-06-09,77.1,62.0,70.1,77.1,62.0,70.1,57.6,65.5,0.0,0.0,0.0,,0.0,0.0,16.8,11.5,50.9,1012.2,16.9,7.6,9.0,05:31:38,20:35:19,Clear,Clear conditions throughout the day.
2021-06-10,77.3,65.2,70.9,77.3,65.2,70.9,61.9,74.0,0.001,100.0,4.17,rain,0.0,0.0,19.2,12.6,35.9,1011.0,16.1,7.5,9.0,05:31:29,20:35:52,Rain,Clear conditions throughout the day with morning rain.
2021-06-11,77.0,64.5,71.2,77.0,64.5,71.2,61.4,72.5,0.0,0.0,0.0,,0.0,0.0,18.6,12.4,35.9,1012.2,15.2,7.5,9.0,05:31:21,20:36:22,Clear,Clear conditions throughout the day.
2021-06-12,77.1,65.4,71.3,77.1,65.4,71.3,62.4,74.2,0.004,100.0,8.33,rain,0.0,0.0,14.5,13.4,33.7,1013.3,27.1,7.6,9.0,05:31:16,20:36:51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-06-13,77.9,64.0,71.2,77.9,64.0,71.2,62.2,74.0,0.01,100.0,4.17,rain,0.0,0.0,17.9,14.1,334.2,1012.0,33.0,7.6,9.0,05:31:12,20:37:18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-06-14,67.9,61.3,65.0,67.9,61.3,65.0,56.6,74.6,0.478,100.0,16.67,rain,0.0,0.0,25.5,12.9,14.9,1011.7,79.2,7.6,2.0,05:31:11,20:37:44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-06-15,67.8,57.1,62.8,67.8,57.1,62.8,56.1,78.8,0.458,100.0,12.5,rain,0.0,0.0,17.7,8.9,258.8,1012.0,72.5,7.1,6.0,05:31:11,20:38:08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-06-16,67.9,60.8,63.5,67.9,60.8,63.5,59.2,86.2,0.391,100.0,16.67,rain,0.0,0.0,30.0,15.0,284.1,1009.7,79.4,6.4,6.0,05:31:14,20:38:30,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-06-17,74.0,61.1,67.7,74.0,61.1,67.7,62.2,83.1,0.071,100.0,8.33,rain,0.0,0.0,17.9,5.9,276.7,1015.8,64.4,7.4,6.0,05:31:18,20:38:50,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-06-18,73.8,64.1,68.8,73.8,64.1,68.8,63.9,84.6,0.066,100.0,8.33,rain,0.0,0.0,17.9,7.1,303.2,1014.3,61.3,6.7,9.0,05:31:25,20:39:09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-06-19,73.5,64.9,68.9,73.5,64.9,68.9,65.2,88.2,0.742,100.0,12.5,rain,0.0,0.0,13.6,7.3,312.6,1011.7,70.9,7.1,6.0,05:31:33,20:39:26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-06-20,75.3,65.6,70.6,75.3,65.6,70.6,64.6,81.6,0.003,100.0,4.17,rain,0.0,0.0,15.0,11.7,29.6,1010.9,38.9,7.4,8.0,05:31:43,20:39:40,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-06-21,75.1,66.2,70.7,75.1,66.2,70.7,63.5,78.4,0.0,0.0,0.0,,0.0,0.0,13.9,10.5,43.9,1011.5,68.1,7.6,7.0,05:31:55,20:39:53,Partially cloudy,Partly cloudy throughout the day.
2021-06-22,79.2,66.2,73.3,79.2,66.2,73.3,63.7,72.8,0.0,0.0,0.0,,0.0,0.0,12.8,6.5,328.3,1012.4,51.4,7.5,9.0,05:32:09,20:40:04,Partially cloudy,Partly cloudy throughout the day.
2021-06-23,80.2,69.1,73.6,83.1,69.1,73.7,66.0,77.6,0.15,100.0,4.17,rain,0.0,0.0,12.5,11.7,103.4,1013.8,37.4,7.1,8.0,05:32:25,20:40:13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-06-24,79.6,65.9,73.9,79.6,65.9,73.9,66.3,77.7,0.0,0.0,0.0,,0.0,0.0,14.3,7.9,321.9,1015.8,9.3,7.3,9.0,05:32:42,20:40:20,Clear,Clear conditions throughout the day.
2021-06-25,85.1,71.2,77.8,92.4,71.2,80.1,71.0,80.0,0.001,100.0,4.17,rain,0.0,0.0,17.2,6.5,273.4,1013.3,26.0,6.1,8.0,05:33:02,20:40:25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-06-26,82.1,71.8,77.8,86.4,71.8,79.1,69.9,77.1,0.0,0.0,0.0,,0.0,0.0,23.0,9.8,344.6,1011.9,34.2,7.6,8.0,05:33:23,20:40:28,Partially cloudy,Partly cloudy throughout the day.
2021-06-27,84.0,72.8,78.4,89.2,72.8,80.4,68.9,72.9,0.0,0.0,0.0,,0.0,0.0,13.6,9.4,10.8,1012.6,6.4,7.6,9.0,05:33:45,20:40:30,Clear,Clear conditions throughout the day.
2021-06-28,83.8,73.1,77.9,86.1,73.1,79.0,69.4,75.8,0.0,0.0,0.0,,0.0,0.0,21.0,13.4,45.8,1015.5,23.9,7.6,9.0,05:34:10,20:40:29,Partially cloudy,Partly cloudy throughout the day.
2021-06-29,83.9,72.6,77.7,86.0,72.6,78.9,68.1,73.2,0.0,0.0,0.0,,0.0,0.0,20.4,12.5,57.3,1015.4,13.1,7.6,9.0,05:34:36,20:40:26,Clear,Clear conditions throughout the day.
2021-06-30,87.4,69.7,78.1,87.8,69.7,79.6,66.7,69.1,0.001,100.0,4.17,rain,0.0,0.0,17.7,11.4,43.2,1013.6,4.8,7.6,9.0,05:35:03,20:40:21,Rain,Clear conditions throughout the day with morning rain.
2021-03-01,50.6,34.6,42.5,50.6,34.6,40.6,35.9,78.2,0.012,100.0,4.17,rain,0.0,0.0,19.5,11.7,354.9,1027.3,51.3,7.2,7.0,07:38:15,18:55:05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-03-02,45.0,41.0,42.4,40.0,34.2,36.6,38.3,85.3,0.275,100.0,16.67,rain,0.0,0.0,29.8,13.0,20.4,1029.6,87.1,6.9,5.0,07:36:42,18:56:14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-03-03,48.2,33.2,41.8,45.9,28.7,38.4,36.3,81.0,0.097,100.0,4.17,rain,0.0,0.0,20.8,15.5,16.5,1029.3,50.1,7.2,5.0,07:35:08,18:57:23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-03-04,50.5,33.6,42.3,50.5,30.6,40.9,35.1,76.3,0.001,100.0,4.17,rain,0.0,0.0,11.4,5.9,54.6,1024.5,19.3,7.1,7.0,07:33:34,18:58:32,Rain,Clear conditions throughout the day with morning rain.
2021-03-05,61.7,39.3,51.0,61.7,39.3,50.0,36.6,60.3,0.0,0.0,0.0,,0.0,0.0,18.3,9.6,250.3,1017.4,3.6,7.4,7.0,07:31:59,18:59:40,Clear,Clear conditions throughout the day.
2021-03-06,57.1,41.1,49.2,57.1,33.7,46.8,42.6,78.5,0.175,100.0,8.33,rain,0.0,0.0,28.0,15.2,353.5,1020.9,72.2,6.5,3.0,07:30:23,19:00:48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-03-07,43.8,38.9,41.6,37.6,32.5,35.1,33.2,72.9,0.435,100.0,12.5,rain,0.0,0.0,28.6,14.6,44.1,1026.3,80.9,7.4,4.0,07:28:47,19:01:56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-03-08,48.7,31.3,41.1,47.2,27.5,39.5,32.4,72.0,0.0,0.0,0.0,,0.0,0.0,17.4,7.7,209.9,1018.9,11.3,7.3,7.0,07:27:10,19:03:03,Clear,Clear conditions throughout the day.
2021-03-09,53.7,36.6,45.2,53.7,36.6,43.9,37.5,75.7,0.0,0.0,0.0,,0.0,0.0,18.3,13.1,33.3,1018.0,22.0,7.3,7.0,07:25:33,19:04:10,Partially cloudy,Clearing in the afternoon.
2021-03-10,52.4,43.6,47.6,52.4,36.9,44.0,41.1,78.4,0.001,100.0,4.17,rain,0.0,0.0,23.9,14.0,52.3,1013.6,58.2,7.6,7.0,07:23:55,19:05:17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-03-11,46.7,40.8,43.7,44.8,32.6,36.9,37.3,79.0,0.321,100.0,12.5,rain,0.0,0.0,36.7,22.8,31.0,1014.3,89.3,7.5,4.0,07:22:17,19:06:24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-03-12,47.5,34.3,42.3,45.9,30.2,40.2,30.6,63.2,0.0,0.0,0.0,,0.0,0.0,24.8,8.8,304.2,1021.5,62.4,7.7,7.0,07:20:39,19:07:31,Partially cloudy,Partly cloudy throughout the day.
2021-03-13,55.8,38.1,47.5,55.8,38.1,46.7,37.6,69.3,0.0,0.0,0.0,,0.0,0.0,15.9,6.2,211.3,1017.6,40.2,7.3,7.0,07:19:00,19:08:37,Partially cloudy,Partly cloudy throughout the day.
2021-03-14,61.1,41.2,50.8,61.1,41.2,50.8,40.8,70.5,0.0,0.0,0.0,,0.0,0.0,12.8,4.7,247.6,1014.1,9.1,6.9,7.0,07:17:21,19:09:43,Clear,Clear conditions throughout the day.
2021-03-15,64.3,45.0,54.7,64.3,43.4,54.6,43.7,67.9,0.0,0.0,0.0,,0.0,0.0,17.9,7.8,172.7,1004.2,45.6,7.4,6.0,07:15:41,19:10:49,Partially cloudy,Partly cloudy throughout the day.
2021-03-16,54.4,46.5,50.4,54.4,41.7,48.9,42.9,75.5,0.208,100.0,12.5,rain,0.0,0.0,35.6,17.5,209.2,999.6,78.4,7.5,7.0,07:14:02,19:11:55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
